PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
5558.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.00129032258065,0.998709677419,0.00129032258065,"set(['BUR', 'OAK'])",['OAK'],296.355304448
1127.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.065138721351,0.934861278649,0.065138721351,"set(['SAN', 'BUR', 'OAK', 'SFO', 'LAX', 'ONT'])","['SAN', 'OAK', 'SFO', 'LAX', 'ONT']",573.973063884
5682.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0333333333333,0.966666666667,0.0333333333333,"set(['BUR', 'OAK', 'SFO', 'LAX', 'SJC', 'LAS'])","['OAK', 'SFO', 'LAX', 'SJC', 'LAS']",358.875391622
45.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['BUR']),[],45.9352733662
1.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,set(['SFO']),['SFO'],679.084786433
20.0,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.0,1.0,0.0,set(['BUR']),[],452.691540371
1.0,BZN,Gallatin Field,Bozeman,MT,45.77750015,-111.1529999,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0,1.0,0.0,set(['BZN']),[],723.499046404
1.0,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,0.0,1.0,0.0,set(['CEC']),[],170.154285447
17.0,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.0,1.0,0.0,set(['CEC']),[],275.710031924
1.0,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,1.0,0.0,2.0,set(['SFO']),['SFO'],659.182303978
1.0,DEN,Denver International Airport,Denver,CO,39.861698150635,-104.672996521,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,0.0,1.0,0.0,set(['DEN']),[],778.350776266
1692.0,DEN,Denver International Airport,Denver,CO,39.861698150635,-104.672996521,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.0,1.0,0.0,set(['DEN']),[],775.130774928
7.0,DRO,Durango La Plata County Airport,Durango,CO,37.1515007019,-107.753997803,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0,1.0,0.0,set(['DRO']),[],629.049213988
1.0,DRO,Durango La Plata County Airport,Durango,CO,37.1515007019,-107.753997803,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['DRO']),[],638.514880824
137.0,EGE,Eagle County Regional Airport,Vail,CO,39.64260101,-106.9179993,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['EGE']),[],747.300714521
32.0,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0714285714286,0.928571428571,0.0714285714286,"set(['ELP', 'LAX'])",['LAX'],713.5286157
2078.0,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['ELP']),[],713.397916137
1.0,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,1.0,0.0,1.0,set(['LAX']),['LAX'],669.067800458
82.0,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.206896551724,0.793103448276,0.206896551724,"set(['ELP', 'LAX'])",['LAX'],634.916623707
16.0,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['ELP']),[],680.06548904
12.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,1.0,0.0,1.0,set(['SFO']),['SFO'],639.823731345
60.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.975,0.025,0.975,"set(['SFO', 'EUG'])",['SFO'],733.316884486
15.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,1.0,0.0,1.15384615385,"set(['SFO', 'LAX', 'SAN'])","['SFO', 'LAX', 'SAN']",540.065593842
1222.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.325862068966,0.674137931034,0.331034482759,"set(['MRY', 'BUR', 'EUG', 'SFO', 'SBA', 'SJC'])","['MRY', 'BUR', 'SFO', 'SBA', 'SJC']",749.286947655
4.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,set(['SFO']),['SFO'],526.000349994
477.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0,1.0,0.0,set(['EUG']),[],445.650953204
85.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,1.0,0.0,1.01612903226,"set(['BUR', 'SFO', 'LAX'])","['BUR', 'SFO', 'LAX']",757.857345979
38.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['SFO']),['SFO'],796.994154905
1.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],254.30887253
31.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,1.0,0.0,1.0,set(['SFO']),['SFO'],694.11448907
24.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,1.0,0.0,1.1,"set(['SFO', 'LAX'])","['SFO', 'LAX']",629.329974378
1416.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.00853242320819,0.991467576792,0.00853242320819,"set(['OAK', 'EUG', 'LAX', 'PSP'])","['OAK', 'LAX', 'PSP']",451.832506469
274.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0672268907563,0.932773109244,0.0672268907563,"set(['SFO', 'EUG', 'LAX'])","['SFO', 'LAX']",472.22805759
33.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.9375,0.0625,0.9375,"set(['SFO', 'EUG', 'LAX'])","['SFO', 'LAX']",384.578854055
94.0,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.986666666667,0.0133333333333,1.0,"set(['SFO', 'EUG', 'LAX'])","['SFO', 'LAX']",776.968980273
23.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,ABQ,Albuquerque International Sunport Airport,Albuquerque,NM,35.040199279785156,-106.60900115966797,1.0,0.0,1.0,set(['LAX']),['LAX'],743.108060803
4.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],374.334028568
67.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,AZA,Phoenix-Mesa-Gateway Airport,Mesa,AZ,33.30780029,-111.6549988,0.0,1.0,0.0,set(['FAT']),[],515.230512789
1.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,BFL,Meadows Field,Bakersfield,CA,35.43360138,-119.0569992,0.0,1.0,0.0,set(['FAT']),[],99.8826974672
38.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",504.133530727
17.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.0625,"set(['SFO', 'LAX'])","['SFO', 'LAX']",540.065593842
1518.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.4625,0.5375,0.4625,"set(['SFO', 'LAX', 'FAT'])","['SFO', 'LAX']",258.453303566
1537.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0134281200632,0.986571879937,0.0134281200632,"set(['SBP', 'PHX', 'FAT', 'SFO', 'SBA', 'SJC', 'LAS', 'SLC'])","['SBP', 'PHX', 'SFO', 'SBA', 'SJC', 'LAS', 'SLC']",209.339595415
10.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",421.828485846
1.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,MTJ,Montrose Regional Airport,Montrose CO,CO,38.509799957300004,-107.893997192,1.0,0.0,1.0,set(['LAX']),['LAX'],657.727082478
2.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0,1.0,0.0,set(['FAT']),[],222.657171808
561.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.105105105105,0.894894894895,0.105105105105,"set(['SFO', 'OAK', 'FAT', 'SMF'])","['SFO', 'OAK', 'SMF']",627.225479774
2664.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0296985815603,0.97030141844,0.0296985815603,"set(['SAN', 'SNA', 'FAT', 'BFL', 'SFO', 'LAX'])","['SAN', 'SNA', 'BFL', 'SFO', 'LAX']",493.011942125
16.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,0.8,0.2,0.8,"set(['SFO', 'PHX', 'FAT'])","['SFO', 'PHX']",272.546946526
1.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],293.074608728
20.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.666666666667,0.333333333333,0.666666666667,"set(['SFO', 'FAT'])",['SFO'],188.24724351
1026.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.180203045685,0.819796954315,0.180203045685,"set(['SFO', 'PHX', 'LAX', 'FAT'])","['SFO', 'PHX', 'LAX']",314.146295435
2.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.5,0.5,0.5,"set(['LAX', 'FAT'])",['LAX'],162.594401008
3.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0,1.0,0.0,set(['FAT']),[],118.294355826
1290.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,0.102841677943,0.897158322057,0.102841677943,"set(['SMF', 'STS', 'OAK', 'FAT', 'SFO'])","['SMF', 'STS', 'OAK', 'SFO']",749.535454305
776.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0041782729805,0.995821727019,0.00557103064067,"set(['LAX', 'SAN', 'FAT', 'ONT'])","['LAX', 'SAN', 'ONT']",157.470530719
3.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0,1.0,0.0,set(['FAT']),[],128.509381497
1327.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0513728963685,0.948627103632,0.0513728963685,"set(['SFO', 'LAX', 'SAN', 'FAT', 'SJC'])","['SFO', 'LAX', 'SAN', 'SJC']",500.573554352
13.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.153846153846,0.846153846154,0.153846153846,"set(['SFO', 'LAX', 'FAT'])","['SFO', 'LAX']",167.579620385
14.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.714285714286,0.285714285714,0.714285714286,"set(['SFO', 'FAT'])",['SFO'],238.419932922
16.0,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",594.670431286
2.0,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.13850021,-111.6709976,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['FLG']),[],392.34150772
2.0,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.13850021,-111.6709976,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0,1.0,0.0,set(['FLG']),[],357.447886742
1.0,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.13850021,-111.6709976,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['FLG']),[],619.51286862
1.0,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.13850021,-111.6709976,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0,1.0,0.0,set(['FLG']),[],600.427792389
1.0,FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,35.13850021,-111.6709976,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['FLG']),[],367.541070687
1.0,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['GEG']),[],757.81146489
1258.0,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.0,1.0,0.0,set(['GEG']),[],724.193483179
2.0,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.5,0.5,1.0,"set(['GEG', 'SNA'])",['SNA'],733.503989041
2.0,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.5,0.5,0.5,"set(['SMF', 'GEG'])",['SMF'],743.286642193
93.0,GEG,Spokane International Airport,Spokane,WA,47.61989974975586,-117.53399658203125,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.0,1.0,0.0,set(['GEG']),[],649.722416845
2.0,GJT,Grand Junction Regional Airport,Grand Junction,CO,39.1223983765,-108.527000427,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['GJT']),[],756.917756413
28.0,GUC,Gunnison Crested Butte Regional Airport,Gunnison,CO,38.53390121,-106.9329987,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['GUC']),[],713.463851777
65.0,HDN,Yampa Valley Airport,Hayden,CO,40.48120117,-107.2180023,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['HDN']),[],763.057842758
2.0,HDN,Yampa Valley Airport,Hayden,CO,40.48120117,-107.2180023,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['LAX']),['LAX'],687.2556852
1.0,HDN,Yampa Valley Airport,Hayden,CO,40.48120117,-107.2180023,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,1.0,0.0,1.0,set(['LAX']),['LAX'],769.111039282
1.0,HDN,Yampa Valley Airport,Hayden,CO,40.48120117,-107.2180023,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,set(['LAX']),['LAX'],774.675653813
1.0,IDA,Idaho Falls Regional Airport,Idaho Falls,ID,43.51459884643555,-112.07099914550781,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0,1.0,0.0,set(['IDA']),[],676.545665725
228.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0,1.0,0.0,set(['JAC']),[],784.816015628
2.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,set(['LAX']),['LAX'],760.623577278
1.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,1.0,0.0,1.0,set(['LAX']),['LAX'],725.649443212
1.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,1.0,0.0,1.0,set(['SFO']),['SFO'],755.994413215
2.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",743.59858981
120.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.20618556701,0.79381443299,0.20618556701,"set(['LAX', 'JAC'])",['LAX'],736.641655625
5.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,1.0,0.0,1.0,set(['LAX']),['LAX'],728.691508837
2.0,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,set(['LAX']),['LAX'],658.302403929
49.0,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.02272727273,set(['SFO']),['SFO'],590.475422764
8507.0,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.00170357751278,0.998296422487,0.00170357751278,"set(['SJC', 'LAX', 'ONT', 'LAS'])","['SJC', 'LAX', 'ONT']",223.010903889
1460.0,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.5,0.5,0.5,"set(['SFO', 'LAX', 'LAS'])","['SFO', 'LAX']",258.453303566
27975.0,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.00666719580919,0.993332804191,0.00769902373204,"set(['SAN', 'SNA', 'LGB', 'OAK', 'SFO', 'PHX', 'SMF', 'SJC', 'BUR', 'ONT', 'LAS'])","['SAN', 'SNA', 'LGB', 'OAK', 'SFO', 'PHX', 'SMF', 'SJC', 'BUR', 'ONT']",236.234700614
