PASSENGERS_sum,orig_code,orig_name,orig_city,ORIGIN_STATE_ABR,orig_lat,orig_lon,dest_code,dest_name,dest_city,DEST_STATE_ABR,dest_lat,dest_lon,stopover_frac,no_stopover_frac,stopovers_mean,stopover_airports,stopover_airports_clean,dist_calc
1.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SAF,Santa Fe Municipal Airport,Santa Fe,NM,35.617099762,-106.088996887,0.0,1.0,0.0,set(['SAN']),[],664.979511258
31.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,0.466666666667,0.533333333333,0.466666666667,"set(['LAX', 'SAN'])",['LAX'],192.29371821
40.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.948717948718,0.0512820512821,0.948717948718,"set(['SFO', 'LAX', 'SAN'])","['SFO', 'LAX']",262.822332553
347.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SCK,Stockton Metropolitan Airport,Stockton,CA,37.894199371338,-121.2379989624,0.0,1.0,0.0,set(['SAN']),[],423.446050032
19715.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0688134097927,0.931186590207,0.0711660049993,"set(['SBP', 'RNO', 'SAN', 'SNA', 'LGB', 'SBA', 'OAK', 'MRY', 'FAT', 'BFL', 'BUR', 'PHX', 'LAX', 'SJC', 'PSP', 'LAS', 'ONT', 'SLC'])","['SBP', 'RNO', 'SNA', 'LGB', 'SBA', 'OAK', 'MRY', 'FAT', 'BFL', 'BUR', 'PHX', 'LAX', 'SJC', 'PSP', 'LAS', 'ONT', 'SLC']",446.917886515
10424.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0812351543943,0.918764845606,0.0826603325416,"set(['SAN', 'SNA', 'BUR', 'MRY', 'FAT', 'SFO', 'PHX', 'LAX', 'LAS', 'ONT', 'SLC'])","['SNA', 'BUR', 'MRY', 'FAT', 'SFO', 'PHX', 'LAX', 'LAS', 'ONT', 'SLC']",417.386609324
7312.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.0553990610329,0.944600938967,0.0598591549296,"set(['SAN', 'SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'LGB', 'SMF', 'SJC', 'PSP', 'ONT'])","['SNA', 'BUR', 'OAK', 'FAT', 'SFO', 'LAX', 'LGB', 'SMF', 'SJC', 'PSP', 'ONT']",626.868698628
9561.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.183662851197,0.816337148803,0.184703433923,"set(['SAN', 'SNA', 'LGB', 'OAK', 'SFO', 'PHX', 'LAX', 'SJC', 'BUR', 'ONT', 'LAS'])","['SNA', 'LGB', 'OAK', 'SFO', 'PHX', 'LAX', 'SJC', 'BUR', 'ONT', 'LAS']",480.326047448
3.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SMX,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,CA,34.89889908,-120.4570007,0.666666666667,0.333333333333,0.666666666667,"set(['SFO', 'SAN'])",['SFO'],239.996490421
300.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.00359712230216,0.996402877698,0.00359712230216,"set(['SJC', 'SAN'])",['SJC'],76.0201012685
611.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,0.0659898477157,0.934010152284,0.0659898477157,"set(['SFO', 'SNA', 'LAX', 'SAN', 'MRY'])","['SFO', 'SNA', 'LAX', 'MRY']",508.909041517
11.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",760.874807643
1939.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,0.0205128205128,0.979487179487,0.0205128205128,"set(['LAX', 'SAN'])",['LAX'],367.065678149
1.0,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,YUM,Yuma MCAS/Yuma International Airport,Yuma,AZ,32.65660095,-114.6060028,0.0,1.0,0.0,set(['SAN']),[],150.414211498
12.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,ABQ,Albuquerque International Sunport Airport,Albuquerque,NM,35.040199279785156,-106.60900115966797,1.0,0.0,1.0,set(['LAX']),['LAX'],752.298989337
24.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],509.387127516
4.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,ASE,Aspen-Pitkin Co/Sardy Field,Aspen,CO,39.22320175,-106.8690033,1.0,0.0,1.0,set(['LAX']),['LAX'],789.634706017
64.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",660.732304813
8.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,BUR,Bob Hope Airport,Burbank,CA,34.20069885253906,-118.35900115966797,0.0,1.0,0.0,set(['SBA']),[],85.9844400079
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,CEC,Jack Mc Namara Field Airport,Crescent City,CA,41.78020096,-124.2369995,1.0,0.0,1.0,set(['PDX']),['PDX'],561.612064297
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,ELP,El Paso International Airport,El Paso,TX,31.80719948,-106.3779984,1.0,0.0,1.0,set(['LAX']),['LAX'],799.505879709
49.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.02173913043,set(['SFO']),['SFO'],694.11448907
4.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.25,0.75,0.25,"set(['SFO', 'SBA'])",['SFO'],162.594401008
20.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.95,0.05,0.95,"set(['SFO', 'SBA', 'LAX'])","['SFO', 'LAX']",288.235811136
770.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0028328611898,0.99716713881,0.0028328611898,"set(['SFO', 'SBP', 'SBA'])","['SFO', 'SBP']",88.4508434219
26.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.0,set(['SFO']),['SFO'],573.358674727
2.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,37.62409973,-118.8379974,1.0,0.0,1.0,set(['LAX']),['LAX'],228.045922656
6.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",187.115682807
4.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,ONT,Ontario International Airport,Ontario,CA,34.055999755859375,-117.60099792480469,0.0,1.0,0.0,set(['SBA']),[],130.481380301
2.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,1.0,0.0,1.0,set(['SFO']),['SFO'],664.895098749
647.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,0.158008658009,0.841991341991,0.158008658009,"set(['SFO', 'SBA', 'SJC'])","['SFO', 'SJC']",785.198848731
2173.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0119294605809,0.988070539419,0.0129668049793,"set(['SAN', 'SNA', 'LGB', 'BFL', 'SFO', 'SBA', 'LAX', 'BUR'])","['SAN', 'SNA', 'LGB', 'BFL', 'SFO', 'LAX', 'BUR']",454.070513618
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['LAX']),['LAX'],195.11989679
5.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],441.448795949
25.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,1.0,0.0,1.0,set(['SFO']),['SFO'],682.953172463
61.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.982456140351,0.0175438596491,1.0,"set(['SFO', 'SBA', 'LAX'])","['SFO', 'LAX']",350.699940056
24.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.565217391304,0.434782608696,0.565217391304,"set(['SBA', 'LAX'])",['LAX'],192.29371821
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,0.0,1.0,0.0,set(['SBA']),[],72.1854861004
1601.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.0230905861456,0.976909413854,0.0248667850799,"set(['SBP', 'RNO', 'SAN', 'SMX', 'SBA', 'LAX', 'SJC'])","['SBP', 'RNO', 'SAN', 'SMX', 'LAX', 'SJC']",262.271070224
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0,1.0,0.0,set(['SBA']),[],234.266053421
77.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,0.986301369863,0.013698630137,1.0,"set(['SFO', 'SBA', 'LAX'])","['SFO', 'LAX']",614.950518385
43.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",310.703033436
11.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['SBA']),[],124.288379321
1.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,STS,Charles M. Schulz Sonoma County Airport,Santa Rosa,CA,38.50899887,-122.8130035,1.0,0.0,1.0,set(['LAX']),['LAX'],327.015809196
6.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,set(['SFO']),['SFO'],694.290316399
11.0,SBA,Santa Barbara Municipal Airport,Santa Barbara,CA,34.42620087,-119.8399963,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",538.32602762
5.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,ABQ,Albuquerque International Sunport Airport,Albuquerque,NM,35.040199279785156,-106.60900115966797,1.0,0.0,1.0,set(['LAX']),['LAX'],792.741867877
7.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,1.0,0.0,1.0,set(['SFO']),['SFO'],439.306174452
32.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,BOI,Boise Air Terminal/Gowen field,Boise,ID,43.56439972,-116.2229996,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",621.935199808
15.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,EUG,Mahlon Sweet Field,Eugene,OR,44.12459945678711,-123.21199798583984,1.0,0.0,1.06666666667,set(['SFO']),['SFO'],629.329974378
2.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0,1.0,0.0,set(['SBP']),[],118.294355826
9.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,JAC,Jackson Hole Airport,Jacksn Hole,WY,43.6072998046875,-110.73799896240234,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",782.775311507
41.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,1.0,0.0,1.02631578947,"set(['SFO', 'LAX'])","['SFO', 'LAX']",313.770432216
1055.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,LAX,Los Angeles International Airport,Los Angeles,CA,33.94250107,-118.4079971,0.0021436227224,0.997856377278,0.0042872454448,"set(['SBP', 'PHX', 'PSP'])","['PHX', 'PSP']",155.453801759
11.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,MFR,Rogue Valley International Medford Airport,Medford,OR,42.37419891357422,-122.87300109863281,1.0,0.0,1.09090909091,"set(['SFO', 'LAX'])","['SFO', 'LAX']",507.763072937
1.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,OTH,Southwest Oregon Regional Airport,North Bend,OR,43.41709899902344,-124.24600219726562,1.0,0.0,1.0,set(['SFO']),['SFO'],597.258282858
70.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,PDX,Portland International Airport,Portland,OR,45.58869934,-122.5979996,1.0,0.0,1.046875,set(['SFO']),['SFO'],722.906007523
1710.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,33.43429946899414,-112.01200103759766,0.0164974619289,0.983502538071,0.0164974619289,"set(['SBP', 'SNA', 'BUR', 'FAT', 'SFO', 'SBA', 'LAX'])","['SNA', 'BUR', 'FAT', 'SFO', 'SBA', 'LAX']",507.940816524
3.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,PSC,Tri Cities Airport,Pasco,WA,46.26470184326172,-119.11900329589844,1.0,0.0,1.33333333333,set(['SFO']),['SFO'],766.451751629
1.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,PSP,Palm Springs International Airport,Palm Springs,CA,33.8297004699707,-116.50700378417969,1.0,0.0,1.0,set(['LAX']),['LAX'],254.746731176
4.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],375.402647428
16.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,RDM,Roberts Field,Redmond-Bend,OR,44.2541008,-121.1500015,1.0,0.0,1.06666666667,set(['SFO']),['SFO'],623.925288729
12.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,RNO,Reno Tahoe International Airport,Reno,NV,39.49909973144531,-119.76799774169922,0.916666666667,0.0833333333333,0.916666666667,"set(['SFO', 'SBP', 'LAX'])","['SFO', 'LAX']",298.524610163
32.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.935483870968,0.0645161290323,0.935483870968,"set(['SBP', 'LAX'])",['LAX'],262.822332553
727.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.00314960629921,0.996850393701,0.00314960629921,"set(['SBP', 'LAX'])",['LAX'],190.801980351
1.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0,1.0,0.0,set(['SBP']),[],163.505938844
44.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SLC,Salt Lake City International Airport,Salt Lake City,UT,40.78839874267578,-111.97799682617188,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",607.692524294
27.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.954545454545,0.0454545454545,0.954545454545,"set(['SFO', 'SBP', 'LAX'])","['SFO', 'LAX']",244.75834831
1.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA,33.67570114,-117.8679962,0.0,1.0,0.0,set(['SBP']),[],191.419727729
2.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,SUN,Friedman Memorial Airport,Hailey,ID,43.50439835,-114.2959976,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",664.07214377
4.0,SBP,San Luis County Regional Airport,San Luis Obispo,CA,35.236801147499996,-120.641998291,TUS,Tucson International Airport,Tucson,AZ,32.1161003112793,-110.94100189208984,1.0,0.0,1.0,"set(['SFO', 'LAX'])","['SFO', 'LAX']",597.9698511
364.0,SCK,Stockton Metropolitan Airport,Stockton,CA,37.894199371338,-121.2379989624,AZA,Phoenix-Mesa-Gateway Airport,Mesa,AZ,33.30780029,-111.6549988,0.0,1.0,0.0,set(['SCK']),[],624.515861988
1998.0,SCK,Stockton Metropolitan Airport,Stockton,CA,37.894199371338,-121.2379989624,LAS,McCarran International Airport,Las Vegas,NV,36.08010101,-115.1520004,0.0,1.0,0.0,set(['SCK']),[],358.598242242
376.0,SCK,Stockton Metropolitan Airport,Stockton,CA,37.894199371338,-121.2379989624,SAN,San Diego International Airport,San Diego,CA,32.7336006165,-117.190002441,0.0,1.0,0.0,set(['SCK']),[],423.446050032
31.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,ACV,Arcata Airport,Arcata CA,CA,40.97809982299805,-124.10900115966797,0.892857142857,0.107142857143,0.892857142857,"set(['SFO', 'SEA'])",['SFO'],456.08607278
1582.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,FAT,Fresno Yosemite International Airport,Fresno,CA,36.77619934082031,-119.71800231933594,0.0521844660194,0.947815533981,0.0546116504854,"set(['SAN', 'OAK', 'SFO', 'LAX', 'SEA', 'STS', 'SJC', 'SMF'])","['SAN', 'OAK', 'SFO', 'LAX', 'STS', 'SJC', 'SMF']",749.535454305
39.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,MRY,Monterey Peninsula Airport,Monterey,CA,36.58700180053711,-121.84300231933594,0.96875,0.03125,0.96875,"set(['SFO', 'SEA'])",['SFO'],751.241556018
9421.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,OAK,Metropolitan Oakland International Airport,Oakland,CA,37.72129821777344,-122.22100067138672,0.00633967300634,0.993660326994,0.00667334000667,"set(['SMF', 'STS', 'ONT', 'SEA', 'SJC'])","['SMF', 'STS', 'ONT', 'SJC']",672.467763188
40.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,RDD,Redding Municipal Airport,Redding,CA,40.50899887,-122.2929993,1.0,0.0,1.0,set(['SFO']),['SFO'],479.746517255
24595.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,SFO,San Francisco International Airport,San Francisco,CA,37.61899948120117,-122.375,0.00959066640301,0.990409333597,0.00959066640301,"set(['SJC', 'SMF', 'OAK', 'SEA', 'STS'])","['SJC', 'SMF', 'OAK', 'STS']",679.532888303
13369.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA,37.36259841918945,-121.92900085449219,0.0240987460815,0.975901253918,0.0240987460815,"set(['SFO', 'OAK', 'SEA', 'SMF'])","['SFO', 'OAK', 'SMF']",697.516324957
11438.0,SEA,Seattle Tacoma International Airport,Seattle,WA,47.44900131225586,-122.30899810791016,SMF,Sacramento International Airport,Sacramento,CA,38.69540023803711,-121.59100341796875,0.00826266579691,0.991737334203,0.00869754294412,"set(['SJC', 'LAX', 'ONT', 'SEA', 'SFO'])","['SJC', 'LAX', 'ONT', 'SFO']",606.193190577
